5e-05 10662.1
0.0001 10538.3
0.00015 10427.2
0.0002 10327.8
0.00025 10222.6
0.0003 10149.9
0.00035 10085.7
0.0004 10029.3
0.00045 9979.64
0.0005 9936.06
0.00055 9897.69
0.0006 9863.69
0.00065 9833.24
0.0007 9805.61
0.00075 9780.21
0.0008 9756.59
0.00085 9734.43
0.0009 9713.48
0.00095 9693.57
0.001 9674.59
0.00105 9656.43
0.0011 9639.03
0.00115 9622.32
0.0012 9606.25
0.00125 9590.78
0.0013 9575.88
0.00135 9561.51
0.0014 9547.63
0.00145 9534.24
0.0015 9521.29
0.00155 9508.77
0.0016 9496.65
0.00165 9474.19
0.0017 9462.17
0.00175 9450.51
0.0018 9439.2
0.00185 9428.22
0.0019 9417.57
0.00195 9407.23
0.002 9397.18
0.00205 9387.42
0.0021 9377.94
0.00215 9368.71
0.0022 9359.74
0.00225 9351.01
0.0023 9342.51
0.00235 9334.24
