0.0005 27.3628
0.001 27.3613
0.0015 27.3597
0.002 27.3582
0.0025 27.3566
0.003 27.3551
0.0035 27.3535
0.004 27.352
0.0045 27.3505
0.005 27.3489
0.0055 27.3474
0.006 27.3458
0.0065 27.3443
0.007 27.3428
0.0075 27.3413
0.008 27.3397
0.0085 27.3382
0.009 27.3367
0.0095 27.3351
0.01 27.3336
0.0105 27.3321
0.011 27.3306
0.0115 27.3291
0.012 27.3275
0.0125 27.326
0.013 27.3245
0.0135 27.323
0.014 27.3215
0.0145 27.32
0.015 27.3185
0.0155 27.317
0.016 27.3155
0.0165 27.314
0.017 27.3124
0.0175 27.3109
0.018 27.3094
0.0185 27.3079
0.019 27.3064
0.0195 27.305
0.02 27.3035
0.0205 27.302
0.021 27.3005
0.0215 27.299
0.022 27.2975
0.0225 27.296
0.023 27.2945
0.0235 27.293
0.024 27.2915
0.0245 27.2901
0.025 27.2886
0.0255 27.2871
0.026 27.2856
0.0265 27.2841
0.027 27.2827
0.0275 27.2812
0.028 27.2797
0.0285 27.2783
0.029 27.2768
0.0295 27.2753
0.03 27.2738
0.0305 27.2724
0.031 27.2709
0.0315 27.2694
0.032 27.268
0.0325 27.2665
0.033 27.2651
0.0335 27.2636
0.034 27.2621
0.0345 27.2607
0.035 27.2592
0.0355 27.2578
0.036 27.2563
0.0365 27.2549
0.037 27.2534
0.0375 27.252
0.038 27.2505
0.0385 27.2491
0.039 27.2477
0.0395 27.2462
0.04 27.2448
0.0405 27.2433
0.041 27.2419
0.0415 27.2405
0.042 27.239
0.0425 27.2376
0.043 27.2361
0.0435 27.2347
0.044 27.2333
0.0445 27.2319
0.045 27.2304
0.0455 27.229
0.046 27.2276
0.0465 27.2262
0.047 27.2247
0.0475 27.2233
0.048 27.2219
0.0485 27.2205
0.049 27.2191
0.0495 27.2176
0.05 27.2162
